Title,Section,Sub,Class,Cat,Deg,NCIC,Printable,UCR Code,IBR Code,Effective Date,Short Description,Full Description
PL,270.2,,E,F,0,7399,Y,43,90Z,11/01/1984,UNLW BODY VEST,Unlawful Wearing Of A Body Vest
PL,190.3,,E,F,0,2699,Y,31,26A,,UNLAW CONC WILL,Unlawfully Concealing Wills
PL,260.2,1,A,M,1,3805,Y,43,90Z,11/01/1992,UNLAW DL W/CHLD,Unlawfully Dealing With A Child-1st:Sex/Drug
PL,260.21,,B,M,2,3805,Y,43,90Z,11/01/1992,UNLAW DL W/CHLD,Unlawfully Dealing With A Child-2nd Degree
PL,260.2,,A,M,1,3805,Y,43,90Z,11/01/1992,UNLAW DL W/CHLD,Unlawfully Dealing With Child-1st Degree
PL,255.05,,A,M,0,3899,Y,43,90Z,,UNLAW DSSL MARR,Unlawfully Dissolving A Marriage
PL,250.3,2,B,M,0,5799,Y,43,90Z,,UNLAW OBT COMM,Unlawfully Obtaining Telecommunication Records
PL,270.05,6,B,M,0,7399,Y,43,90Z,11/01/1996,UNL SEL NOX MAT,Unlawfully Poss/Sale Noxious Material:Self-Defense Spray
PL,270,2AIII,,V,0,7399,N,43,90Z,12/21/2014,UNLAW POSS FRWK,"Unlawfully Possess, Use or Explode Fireworks"
PL,255.1,,A,M,0,3899,Y,43,90Z,,UNLAW MAR LICNS,Unlawfully Procuring A Marriage License
PL,270,2B,E,F,0,7399,Y,43,90Z,12/21/2014,UNLAW SELL FRWK,Unlawfully Sell Fireworks to a Minor - Prior Conviction Within 5 Years
PL,270,2AIV,A,M,0,7399,Y,43,90Z,12/21/2014,UNLAW SELL FRWK,Unlawfully Sell Fireworks to a Person Under the Age of 18
PL,270,2AI,B,M,0,7399,Y,43,90Z,12/21/2014,UNLAW SELL FRWK,Unlawfully Selling Fireworks
PL,270,2AII,A,M,0,7399,Y,43,90Z,12/21/2014,UNLAW SELL FRWK,Unlawfully Selling Fireworks with a Value of $500 or More
PL,255,,A,M,0,3899,Y,43,90Z,,UNLAW SOL MARR,Unlawfully Solemnizing A Marriage
PL,170.6,,E,F,1,2699,Y,31,26A,,UNLAW USE SLUG1,Unlawfully Using Slugs-1st Degree
PL,170.55,,B,M,2,2699,Y,31,26A,,UNLAW USE SLUGS,Unlawfully Using Slugs-2nd Degree
PL,170.55,1,B,M,2,2699,Y,31,26A,,UNLAW USE SLUG2,Unlawfully Using Slugs:Illegal Insertion
PL,405.14,,E,F,1,5599,Y,43,90Z,11/01/2003,PYROTECHNICS-1,Unpermitted Use Of Indoor Pyrotechnics - 1st Degree
PL,405.12,,A,M,2,5599,Y,43,90Z,11/01/2003,PYROTECHNICS-2,Unpermitted Use Of Indoor Pyrotechnics- 2nd Degree
PL,263.05,00X,C,F,0,3699,Y,43,370,04/13/2007,CHLD PER-SX MOT,Use Child Under 17 Yrs Old In A Sexual Performance-Sexually Motivated
PL,220.28,1,E,F,0,3599,Y,15,35A,11/01/2006,USE CHILD CSCS,Use Of A Child < 16 Years Old To Commit A Controlled Substance Offense
PL,263.05,,C,F,0,3699,Y,43,370,02/01/2001,CHLD SEX PERFRM,Use Of A Child Less Than 17 Years Of Age In A Sexual Performance
PL,220.28,,E,F,0,3599,Y,15,35A,11/01/2006,USE CHILD CSCS,Use Of A Child To Commit A Controlled Substance Offense
PL,225.65,,A,M,0,3999,Y,34,39C,07/30/2013,CNTERFEIT CHIP,"Use of Counterfeit, Unapproved or Unlawful Wagering Instruments"
PL,265.35,,A,M,0,5299,Y,20,520,,USE DANG WEAP,Use Of Dangerous Weapon
PL,265.35,3,A,M,0,5213,Y,20,520,09/01/1974,PROH USE WEAP,Use Of Dangerous Weapon
PL,225.85,,E,F,0,3999,Y,34,39B,07/30/2013,UNLAW GAM PROP,Use of Unlawful Gaming Property - Intent to Defraud Casino
PL,120.04,6,D,F,1,1399,Y,43,90Z,12/18/2009,VEH ASSAULT-1ST,Veh Assault 1st:Cause Serious Physical Injury To Child Passenger
PL,120.03,3,E,F,2,1399,Y,43,90Z,11/01/2006,VEH ASSAULT-2ND,Veh Assault-2nd:Oper Snowmobile/ATV Impaired Drug/Alcohol-Cause Injury
PL,125.13,2A,C,F,1,909,Y,43,90Z,11/01/1996,VEH MANSLAUTR-1,Veh Manslaughter 1st:License In Another State Suspended/Revoked
PL,125.13,2B,C,F,1,909,Y,43,90Z,11/01/1993,VEH MANSLAUTR-1,Veh Manslaughter 1st:License Suspended/Revoked-VTL 1192 Or 1194
PL,125.12,3,D,F,2,909,Y,43,90Z,11/01/2006,VEH MANSLAUTR-2,Veh Manslaughter 2:Snowmobile/ATV Intox/Impaired-Alcohol And/or Drugs
PL,125.13,3,C,F,1,909,Y,43,90Z,12/15/2006,VEH MANSLAUTR-1,Veh Manslaughter-1:Prev Conv VTL 1192 In 10 Yrs-NYS/Other State/Juris
PL,120.04,5,D,F,1,1399,Y,43,90Z,12/15/2006,VEH ASSAULT-1ST,Vehic Aslt 1:Prev Conv Art 120/125 Involving Oper Veh-NY/Oth State/Jur
PL,125.13,5,C,F,1,909,Y,43,90Z,12/15/2006,VEH MANSLAUTR-1,Vehic Mans-1:Prev Conv Art120/125 Involving Oper Veh-NY/Oth State/Jur
PL,125.12,2,D,F,2,909,Y,43,90Z,11/01/2006,VEH MANSLAUTR-2,Vehic Manslaughter-2nd:Operate Motor Veh W/Haz Mat-Impaired By Alcohol
PL,170.7,1,E,F,0,2589,Y,24,250,04/01/1971,ILLEG POSS VIN,Vehicle Identification Number Removed From Motor Vehicle
PL,120.04,3,D,F,1,1399,Y,43,90Z,12/15/2006,VEH ASSAULT-1ST,Vehicular Aslt 1:Prev Conv VTL 1192 W/in 10 Yrs-NY Or Other State/Jur
PL,120.04,1,D,F,1,1399,Y,43,90Z,12/15/2006,VEH ASSAULT-1ST,Vehicular Assault 1st Degree .18 Of 1% Or More Alcohol In Blood
PL,120.04,4,D,F,1,1399,Y,43,90Z,12/15/2006,VEH ASSAULT-1ST,Vehicular Assault 1st:Cause Serious Physical Injury To >1 Other Person
PL,120.03,,E,F,2,1399,Y,43,90Z,11/01/2006,VEH ASSAULT-2ND,Vehicular Assault 2nd Degree: Cause Serious Physical Injury
PL,120.03,1,E,F,2,1399,Y,43,13A,11/01/2006,VEH ASSAULT-2ND,Vehicular Assault 2nd:Oper Motor Vehicle/Vessel Impaired-Cause Injury
PL,120.04,,D,F,1,1399,Y,43,90Z,11/01/2006,VEH ASSAULT-1ST,Vehicular Assault-1st Degree
PL,120.04,2A,D,F,1,1399,Y,43,90Z,11/01/1996,VEH ASSAULT-1ST,Vehicular Assault-1st: License In Other State Suspended/Revoked
PL,120.04,2B,D,F,1,1399,Y,43,90Z,11/01/1996,VEH ASSAULT-1ST,Vehicular Assault-1st:License Suspended/Revoked VTL 1192 Or 1194
PL,120.03,2,E,F,2,1399,Y,43,90Z,11/01/2006,VEH ASSAULT-2ND,Vehicular Assault-2nd:Oper Motor Veh W/Haz Mat-Impaired Alcohol-Injury
PL,125.13,1,C,F,1,909,Y,43,90Z,12/15/2006,VEH MANSLAUTR-1,Vehicular Manslaughter 1st Degree- .18 Of 1% Or More Alcohol In Blood
PL,125.13,6,C,F,1,909,Y,43,90Z,12/18/2009,VEH MANSLAUTR-1,Vehicular Manslaughter 1st:Cause Death Of Child Passenger
PL,125.13,,C,F,1,909,Y,43,90Z,11/01/2006,VEH MANSLAUTR-1,Vehicular Manslaughter-1st Degree
PL,125.13,4,C,F,1,909,Y,43,90Z,12/15/2006,VEH MANSLAUTR-1,Vehicular Manslaughter-1st: Cause Death Of More Than 1 Other Person
PL,125.12,1,D,F,2,909,Y,43,90Z,11/01/2006,VEH MANSLAUTR-2,Vehicular Manslaughter-2:Operate Motor Veh/Vessel Impaired-Cause Death
PL,125.12,,D,F,2,909,Y,43,90Z,11/01/2006,VEH MANSLAUTR-2,Vehicular Manslaughter-2nd Degree
PL,175.45,2,A,M,0,2699,Y,31,26A,,FLS FINAN STMNT,Verifying A False Financial Statement
PL,400,,A,M,0,5210,Y,20,520,,VIO FIRARM REG,Violation Firearm License Regulation
PL,170.65,,E,F,0,2589,Y,24,250,04/01/1971,FORGERY OF VIN,Violation Vehicle Identification Number
PL,158.25,,B,F,1,2699,Y,31,26D,11/01/1995,WELFARE FRD 1ST,Welfare Fraud-1st Degree
PL,158.2,,C,F,2,2699,Y,31,26D,11/01/1995,WELFARE FRD 2ND,Welfare Fraud-2nd Degree
PL,158.15,,D,F,3,2699,Y,31,26D,11/01/1995,WELFARE FRD 3RD,Welfare Fraud-3rd Degree
PL,158.1,,E,F,4,2699,Y,31,26D,11/01/1995,WELFARE FRD 4TH,Welfare Fraud-4th Degree
PL,158.05,,A,M,5,2699,Y,31,26D,11/01/1995,WELFARE FRD 5TH,Welfare Fraud-5th Degree
PL,265.1,6,D,F,0,5299,Y,20,520,,MFR/TRAN WEAP,Willful Defacement Machine Gun Or Firearm
PL,215.05,0B,D,F,0,5103,Y,21,510,,WITNS REC BRIBE,Witness Receive Bribe To Avoid Appearing Or Testifying At Proceeding
PL,215.05,0A,D,F,0,5103,Y,21,510,,WITNS REC BRIBE,Witness Receive Bribe To Influence Testimony
PL,215.05,,D,F,0,5103,Y,21,510,,WITNS REC BRIBE,Witness Receiving Bribe
POL,75,,E,F,0,5199,Y,43,90Z,,BRIB MEMB LEGIS,Bribery Members Of Legislature
POL,73,,A,M,0,5199,N,99,90Z,,VIO BUS PROFITS,Prohibited Business Prof Activities
POL,77,,E,F,0,5199,Y,43,90Z,,BRIB MEMB LEGIS,Unlawful Fee Payment Legislative Employee
PPL,252,,U,M,0,7199,N,99,90Z,,VIO FOUND PROP,Failure To Del Found Property
PPL,,,U,M,0,7199,N,99,90Z,,VIOL PPL U MISD,General Violation Personal Property Law
PPL,,,A,M,0,7199,N,99,90Z,,VIOL PPL A MISD,General Violation Personal Property Law
PRL,25.17,,,V,0,6299,N,99,90Z,09/01/1972,SNOMBIL EQUIP,Equipment Violation Snowmobile
PRL,25.25,,,V,0,6299,N,99,90Z,09/01/1972,ACCIDNT REP VIO,Failure To Report Snowmobile Accident
PRL,,,U,M,0,6299,N,99,90Z,,VIOL PRL U MISD,General Violation Parks And Recreation Law
PRL,,,A,M,0,6299,N,99,90Z,,VIOL PRL A MISD,General Violation Parks and Recreation Law
PRL,,,B,M,0,6299,N,99,90Z,,VIOL PRL B MISD,General Violation Parks and Recreation Law
PRL,,,,V,0,6299,N,99,90Z,,VIOL PRL VIOL,General Violation Parks and Recreation Law
PRL,,,,I,0,6299,N,99,90Z,,VIOL PRL INF,General Violation Parks and Recreation Law
PRL,27.03,,B,M,0,6299,N,99,90Z,09/01/1972,APP TICKET VIO,Illegal Disposal Uniform Appearance Ticket
PRL,25.19,,,V,0,6299,N,99,90Z,09/01/1972,YOUTHFUL OPERTS,Illegal Operating Snowmobile By Youthful Operator
PRL,25.03,,,V,0,6299,N,99,90Z,09/01/1972,SNOMOBIL OPERTN,Illegal Operation Snowmobile
PRL,25.24,01D,E,F,0,6299,Y,43,90Z,06/05/1973,DWAI DRG-SNOMOB,Operate A Snomobile While Ability Impaired By Drug-2 Prior Convictions
PRL,25.24,01D,U,M,0,6299,Y,43,90Z,06/05/1973,DWAI DRG-SNOMOB,Operate A Snowmobile While Ability Impaired By Drug-1st Or 2nd Offense
PRL,25.24,01A,,V,0,6299,N,43,90Z,06/05/1973,DWAI-SNOWMOBILE,Operate A Snowmobile While Ability Is Impaired By Alcohol -1st Offense
PRL,25.24,01C,U,M,0,6299,Y,43,90Z,06/05/1973,INTOX-SNOMOBILE,Operate A Snowmobile While Intoxicated - 1st Or 2nd Offense
PRL,25.24,01C,E,F,0,6299,Y,43,90Z,06/05/1973,INTOX-SNOMOBILE,Operate A Snowmobile While Intoxicated - 2 Prior Convictions
PRL,25.24,01B,E,F,0,6299,Y,43,90Z,11/01/2003,INTOX-SNOMOBILE,Operate A Snowmobile With .08 Of 1 Percent Alcohol-2 Prior Convictions
PRL,25.24,01A,U,M,0,6299,Y,43,90Z,06/05/1973,DWAI-SNOWMOBILE,Operate Snowmobile While Ability Impaired By Alcohol -Prior Conviction
PRL,25.24,03A,,V,0,6299,N,43,90Z,06/05/1973,OP SNOMOB -SUSP,Operate Snowmobile While Operating Privileges Suspended
PRL,25.24,03B,U,M,0,6299,N,43,90Z,06/05/1973,OP SNOMOB -SUSP,Operate Snowmobile While Suspended And In Violation PRL 25.24 Sub 01
PRL,25.24,01B,U,M,0,6299,Y,43,90Z,11/01/2003,INTOX-SNOMOBILE,Operate Snowmobile With .08 Of 1% Alcohol-1st Or 2nd Offense
PRL,25.05,,,V,0,6299,N,99,90Z,09/01/1972,OPN SNOMBIL HWA,Operating Snowmobile State/Highway
PRL,25.13,,,V,0,6299,N,99,90Z,09/01/1972,LIAB INS/SNOMBL,Operating Snowmobile Without Liability Insurance
PRL,25.21,,,V,0,6299,N,99,90Z,09/01/1972,OPERTN BY MINOR,Permit Youth Less Than 16 To Operate Snowmobile
PRL,25.24,05B,,V,0,6299,N,43,90Z,11/01/1999,BREATH TEST VIO,Refusal To Take Breath Test- Snowmobile Operator
PRL,13.07,,,V,0,6299,N,99,90Z,09/01/1972,VIO GENERL PROV,Sign/Advertising Structure Violation
PRL,25.03,9,,V,0,6299,N,99,90Z,,SNOMOB FAIL YLD,Snowmobile - Failure To Yield/Stop
PRL,25.03,1,,V,0,6299,N,99,90Z,,SNOWMOB SPD VIO,Snowmobile - Imprudent Speed
PRL,25.03,2,,V,0,6299,N,99,90Z,,SNOMOB RCK OPER,Snowmobile Reckless Operation
PRL,13.09,,,V,0,6299,N,99,90Z,09/01/1972,VIO GENERL PROV,Solicitation Violation
PRL,25.11,,,V,0,6299,N,99,90Z,09/01/1972,SNOMOBIL EVENTS,Violation Special Snowmobile Event
PSL,,,A,M,0,7399,N,99,90Z,,VIOL PSL A MISD,General Violation Public Service Law
REG,378.1,H,,I,0,5499,N,99,90Z,,ILLEGAL U-TURN,Cause Or Permit Motor Vehicle To Make Illegal U-turn
REG,102.8,E,,I,0,5499,N,99,90Z,11/01/1983,DISRUPT TRAFFIC,Conduct Which Interferes With Orderly And Safe Flow Of Traffic
REG,378.1,E,,I,0,5499,N,99,90Z,,DRIVE OFF PAVED,Drive Motor Vehicle Off Paved/Designated Area
REG,378.1,L,,I,0,5499,N,99,90Z,,DRIVE UNSAFELY,Drive Vehicle In Manner That Interferes With Other Vehicles
REG,378.1,G,,I,0,5499,N,99,90Z,,NON-DESIG ROUTE,Drive Vehicle Onto/Off Property Via Non-designated Route
REG,101.3,A1,,I,0,5499,N,99,90Z,,EVADE TWAY TOLL,Evasion/Nonpayment Of Thruway Toll
REG,378.1,A,,I,0,5499,N,99,90Z,,ILLEGALLY TOW,Illegally Cause Or Permit Vehicle To Be Towed Or Pushed
REG,415.5,J,,I,0,5499,N,99,90Z,08/03/2011,ILL TOW-REG 9,Illegally Cause or Permit Vehicle to be Towed/Pushed - Region 9
REG,378.1,D,,I,0,5499,N,99,90Z,,CLOSE INTERIOR,Illegally Close Interior Of Motor Vehicle From View
REG,378.1,F,,I,0,5499,N,99,90Z,,PARK-STAND VIOL,Motor Vehicle Parked/Standing Outside Of Designated Area
REG,182.24,,,I,0,5499,N,99,90Z,11/05/1979,SIGN ON VEHICLE,Nonrestricted Vehicle Display Insignia Or Sign
REG,378.1,B,,I,0,5499,N,99,90Z,,PARKWAY REGS,Object Or Person Illegally Protrudes From Motor Vehicle
REG,415.5,D,,I,0,5499,N,99,90Z,08/03/2011,BUS OFF ROUTE,Outing Bus off Designated Route in Parkway-Region 9
REG,397.3,C,,I,0,5499,N,99,90Z,,PROHIB VEH-PKWY,Prohibited Use Commercial/Industrial/Farm Vehicle On Parkway-Region 1
REG,102.1,,,I,0,5499,N,99,90Z,11/01/1983,PROHIB USE TWAY,Prohibited Use Of Thruway
REG,415.5,E,,I,0,5499,N,99,90Z,08/03/2011,BUS NO PERMIT,Public Bus Operating Without Special Permit-Region 9
REG,415.5,C,,I,0,5499,N,99,90Z,08/30/2011,TAXI PRKWAY REG,Taxi/Limo not Allowed to Solicit Passengers on Parkway - Region 9
REG,103.6,,,I,0,5499,N,99,90Z,,PROHIBITED LANE,Truck/Bus/Vehicle With Trailer In Left Lane Where Prohibited
REG,415.5,F,,I,0,5499,N,99,90Z,08/03/2011,MISC PRKWAY REG,Truck/Trailer Operating Outside Permitted Area-Region 9
REG,415.5,A,,I,0,5499,N,99,90Z,08/03/2011,USE NON-PAS VEH,Unauthorized Use of Non-Passenger Vehicle - Region 9
REG,182.31,A,,I,0,5499,N,99,90Z,,BIKE ON PARKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Bicycle
REG,182.31,B,,I,0,5499,N,99,90Z,,BUS ON PARKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Bus
REG,182.31,C,,I,0,5499,N,99,90Z,,COMM VEH- PKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Commercial Vehicle
REG,182.31,D,,I,0,5499,N,99,90Z,,GOLF CART-PKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Golf Cart
REG,182.31,E,,I,0,5499,N,99,90Z,,HEARSE ON PKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Hearse
REG,182.31,F,,I,0,5499,N,99,90Z,,HOUSE COACH-PWY,Unauthorized Use Of Restricted Vehicle On Parkway: House Coach
REG,182.31,G,,I,0,5499,N,99,90Z,,CYCLE ON PRKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Motor-driven Cycle
REG,182.31,H,,I,0,5499,N,99,90Z,,SCH BUS ON PKWY,Unauthorized Use Of Restricted Vehicle On Parkway: School Bus
REG,182.31,I,,I,0,5499,N,99,90Z,,SEMITRAILER-PWY,Unauthorized Use Of Restricted Vehicle On Parkway: Semitrailer
REG,182.31,J,,V,0,5499,N,99,90Z,,SNOWMOBILE-PKWY,Unauthorized Use Of Restricted Vehicle On Parkway: Snowmobile
REG,182.31,K,,I,0,5499,N,99,90Z,,TRACTOR ON PKWY,Unauthorized Use Of Restricted Vehicle On Parkway: Tractor
REG,182.31,L,,I,0,5499,N,99,90Z,,TRAILER ON PKWY,Unauthorized Use Of Restricted Vehicle On Parkway: Trailer
REG,182.31,M,,I,0,5499,N,99,90Z,,TRUCK ON PRKWAY,Unauthorized Use Of Restricted Vehicle On Parkway: Truck
REG,412.2,A,,I,0,5499,N,99,90Z,,RESTRICTED VEH,Unauthorized Use Restricted Vehicle On Palisades Parkway
REG,412.2,I,,I,0,5499,N,99,90Z,,VEH DISPLAY ADS,Unauthorized Use-Vehicle Displaying Advertising On Palisades Parkway
REG,415.5,H,,I,0,5499,N,99,90Z,08/03/2011,VEH SIGN-PKWY 9,Vehicle Display Advertising Insignia/Sign - Parkway Region 9
REG,102.1,A9,,I,0,5499,N,99,90Z,11/01/1983,UNSAFE VEHICLE,Vehicle In Unsafe Condition To Use On Thruway
REG,415.5,B,,I,0,5499,N,99,90Z,08/03/2011,MISC PRKWAY REG,Vehicle With Performance Speed Less Than 55 MPH - Region 9
REG,102.1,A13,,I,0,5499,N,99,90Z,11/01/1983,HAULING PERMIT,Vehicle Without Thruway Hauling Permit-Exceed Dimension/Weight Limits
RP,337-B,,A,M,0,7199,N,99,90Z,,SUBDIVD LND VIO,Advertise Without Filing Proper Statement
RP,442,,A,M,0,7199,N,99,90Z,,SPLT COMMSN VIO,Broker Illegally Splitting Commission
RP,442-C,,A,M,0,7199,N,99,90Z,,EMP UNLIC SLSMN,Employ Real Estate Salesman Without License
RP,339-B,,A,M,0,7199,N,99,90Z,,SBPNA/DSCLS VIO,Failure To Answer Subpoena/Disclose Information
RP,337-A,,A,M,0,7199,N,99,90Z,,SUBDIVD LND VIO,Failure To File Verified Statement
RP,442-B,,A,M,0,7199,N,99,90Z,,FAIL RPT DISCH,Failure To Report Salesman Disassociation
RP,338,,A,M,0,7199,N,99,90Z,,SUBDIVD LND VIO,False Pretense Land Sale
RP,431,,E,F,0,2699,Y,43,90Z,,STAMPING VIO,Forge/Fraud Stamping Of Title Certificate
RP,,,U,M,0,7199,N,99,90Z,,VIOL RP U MISD,General Violation Real Property Law
RP,,,E,F,0,7199,N,99,90Z,,VIOL RP E FEL,General Violation Real Property Law
RP,,,A,M,0,7199,N,99,90Z,,VIOL RP A MISD,General Violation Real Property Law
RP,,,,V,0,7199,N,99,90Z,,VIOL RP VIOL,General Violation Real Property Law
RP,130-B,,U,M,0,7199,N,99,90Z,,TRUSTEE VIO,Hire Trustee Employed As Manager
RP,237,,,V,0,7199,N,99,90Z,,LEASE VIOL,Lease Term Tenant Stay Childless
RP,238,,A,M,0,7199,N,99,90Z,,LEASE VIOL,Lessor Compensated For Deal Privilege
RP,236,,,V,0,7199,N,99,90Z,,LEASE VIO,Lessor Not Renting Because Children
RP,235,,,V,0,7199,N,99,90Z,,LEASE VIO,Lessor Willfully Violates Terms Of Lease
RP,441-A,,A,M,0,7199,N,99,90Z,,LIC/PKT CRD VIO,License And/Or Pocket Card Violation
RP,441-C,,A,M,0,7199,N,99,90Z,,REVOC/SUSP LIC,License Fee violation
RP,338,,U,M,0,7199,N,99,90Z,,SUBDIVD LND VIO,Misrepresent Dept Of State In Land Sale
RP,442-A,,A,M,0,7199,N,99,90Z,,SLSMN CMPSN VIO,Salesman Receiving Compensation From Unauthorized Party
RP,338,,E,F,0,7199,Y,43,90Z,,SUBDIVD LND VIO,Sell/Lease Before Filing Offering Statement
RP,338,05A,E,F,0,7199,Y,43,90Z,,SUBDIVD LND VIO,Sell/Lease Before Statement
RP,130-C,,U,M,0,7199,N,99,90Z,,TRUSTEE VIO,Trustee Vote Violation
RP,127,,U,M,0,7199,N,99,90Z,,TRUSTEE VIO,Trustee With Financial Inserts In Property
RP,130-D,,U,M,0,7199,N,99,90Z,,UNAPPROVED FEE,Unapproved Fee
RP,239-B,,U,M,0,5599,N,99,90Z,,ILL KRSENE HTRS,Unapproved Kerosene Heaters
RP,440-A,,A,M,0,7199,N,99,90Z,,UNLC BRKR/SLSMN,Unlicensed Broker/Salesman
RP,440-B,,A,M,0,7199,N,99,90Z,,PUTNAM LIC VIO,Unlicensed Broker/Salesman Putnam
RPW,,,U,M,0,7399,N,99,90Z,,VIOL RPW U MISD,General Violation Racing-Wagering
RR,053-B,,A,M,0,7399,N,99,90Z,07/01/1972,VIO SIG XING,Failure To Ring Bell/Blow Whistle At Crossing
RR,,,D,F,0,7399,Y,99,90Z,,VIOL RR D FEL,General Violation Railroad Laws
RR,,,,V,0,7399,N,99,90Z,,VIOL RR VIOL,General Violation Railroad Laws
RR,,,A,M,0,7399,N,99,90Z,,VIOL RR A MISD,General Violation Railroad Laws
RR,053-C,,,V,0,7399,N,99,90Z,07/01/1972,OBST XING REG,Obstructing Farm/Highway Crossing
RR,053-E,,D,F,0,7399,Y,43,90Z,,INTERFR W/TRAIN,Unlawful Interference With A Railroad Train
RR,,,U,M,0,7399,N,99,90Z,,VIOL RR- U MISD,Violation Railroad Law- Class U Misdemeanor
RSS,411,A1,A,M,0,7399,N,31,26A,04/01/1967,RETIREMNT FRAUD,Defraud Police/Firefighter Retirement System - False Statement
RSS,411,A2,A,M,0,7399,N,31,26A,04/01/1967,RETIREMNT FRAUD,Defraud Police/Firefighter Retirement System - Falsify Records
RSS,411,B,D,F,0,7399,Y,31,26A,10/07/2008,RETIREMNT FRAUD,Defraud Police/Firefighter Retirement System - Overpayment >$3000
RSS,411,B,E,F,0,7399,Y,31,26A,10/07/2008,RETIREMNT FRAUD,Defraud Police/Firefighter Retirement System - Overpayment>$1000
RSS,111,B,E,F,0,7399,Y,31,26A,10/07/2008,RETIREMNT FRAUD,Defraud Public Employee Retirement System - Overpayment >$1000
RSS,111,B,D,F,0,7399,Y,31,26A,10/07/2008,RETIREMNT FRAUD,Defraud Public Employee Retirement System - Overpayment >$3000
RSS,,,A,M,0,7399,N,99,90Z,,VIOL RSS A MISD,General Violation Retirement + SS
RSS,111,A1,A,M,0,7399,N,31,26A,07/01/1955,RETIREMNT FRAUD,Protection Against Fraud - Defraud Public Employee Retirement System
RSS,111,A2,A,M,0,7399,N,31,26A,07/01/1955,RETIREMNT FRAUD,Protection Against Fraud/Defraud Public Employee Retirement System
SCC,,,A,M,0,7399,N,99,90Z,,VIOL SCC A MISD,General Violation Second Class City
SW,151,3C,B,M,0,7399,N,99,90Z,05/30/2014,ASSISTANCE-CARE,Adult Entertainment Illegally Cash Assistance Check - Third Violation
SW,151,3C,,V,0,7399,N,99,90Z,05/30/2014,ASSISTANCE-CARE,Adult Entertainment Illegally Cash Public Assistance Check
SW,149,,U,M,0,7399,N,99,90Z,,ASSISTNCE/CARE,Failure To Convey Need Person Out State
SW,150,,,V,0,2699,N,99,90Z,,ASSISTANCE/CARE,Failure To File Or Filing A False Report
SW,380,,A,M,0,7399,N,99,90Z,,CHILDREN VIOL,Failure To Keep Boarding Home Records
SW,372,,A,M,0,7399,N,99,90Z,,CHILDREN VIO,Failure To Keep Committed Child Records
SW,381,,A,M,0,7399,N,99,90Z,,CHILDREN VIOL,Failure To Keep Maternity Home Records
SW,420,,A,M,0,7399,N,99,90Z,,CHILD ABUSE,Faliure To Report child Abuse
SW,374-D,,A,M,0,7399,Y,43,90Z,,CHILD PL 1ST OF,Fee For Child Placmt-1st Offense
SW,,,E,F,0,7399,Y,99,90Z,,VIOL SW E FEL,General Violation Social Services Law
SW,,,U,M,0,7399,N,99,90Z,,VIOL SW U MISD,General Violation Social Services Law
SW,,,,V,0,7399,N,99,90Z,,VIOL SW VIOL,General Violation Social Services Law
SW,,,A,M,0,7399,N,99,90Z,,VIOL SW A MISD,General Violation Social Services Law
SW,146,,A,M,0,2699,N,99,90Z,,ASSISTNCE/CARE,Illegal Sale Or Exchange Of Assistance Supplies
SW,382,,A,M,0,7399,N,99,90Z,,CHILDREN VIOL,Illegally Bringing Child Into State For Boarding
SW,147,3,C,F,0,2699,Y,99,90Z,,MISUS FOOD STMP,"Misuse Food Stamps - Value Greater Than $50,000"
SW,147,1,E,F,0,2699,Y,99,90Z,,MISUS FOOD STMP,"Misuse Food Stamps Value Greater Than $1,000"
SW,147,,E,F,0,2699,Y,43,90Z,,MISUS FOOD STMP,"Misuse Food Stamps:Value Greater Than $1,000"
SW,147,2,D,F,0,2699,Y,99,90Z,,MISUS FOOD STMP,"Misuse Food Stamps:Value Greater Than $3,000"
SW,147,,D,F,0,2699,Y,99,90Z,,MISUS FOOD STMP,"Misuse Food Stamps:Value Greater Than $3,000"
SW,147,,C,F,0,2699,Y,99,90Z,,MISUS FOOD STMP,"Misuse Food Stamps:Value Greater Than $50,000"
SW,147,,A,M,0,2699,N,99,90Z,,ASSISTNCE/CARE,Misuse Of Food Stamps
SW,350-A,,A,M,0,2699,N,99,90Z,,MISUS PAYMENTS,Misuse Of Protective Payments
SW,366-B,,A,M,0,2699,N,99,90Z,05/01/1970,ASSISTANCE/CARE,Obtain Assist By Fraud
SW,145,,A,M,0,2699,N,99,90Z,,ASSISTNCE/CARE,Obtain Public Assistance By Fraud
SW,460-B,,A,M,0,7399,N,99,90Z,,CERTIFICATE VIO,Operating Residential Care Program Without Certificate
SW,131-O,09B,A,M,0,2699,N,99,90Z,06/19/1978,MISC VIOLATION,"Person Commingles,Borrows From Or Pledges Any Personal Allowance Funds"
SW,131-O,09A,A,M,0,2699,N,99,90Z,06/19/1978,MISC VIOLATION,Person Intentionally Withholds/Receives Resident's Personal Allowance
SW,374-B,,A,M,0,7399,N,99,90Z,,CHILDREN VIO,Unauthorized Agency Boarding Homes
SW,149,,,V,0,2699,N,99,90Z,,ASSISTNCE/CARE,Unlawfully Bringing Person Into State
